start,end_exclusive,net_return
2021-09-01,2022-09-01,-0.07692504508452735
2022-09-01,2023-09-01,-0.051264168852886094
2023-09-01,2024-09-01,-0.04165595021062651
2024-09-01,2025-09-01,-0.02529631854758574
2025-09-01,2026-09-01,-0.001802193963024723
